Epoch,Average Loss
197,0.000305
198,0.000323
199,0.000462
200,0.000358
201,0.000322
202,0.000319
203,0.000348
204,0.000319
205,0.000379
206,0.000428
207,0.000256
208,0.000317
209,0.000326
210,0.000331
211,0.000436
212,0.000379
213,0.000316
214,0.000279
215,0.000307
216,0.000292
217,0.000329
218,0.000430
219,0.000447
220,0.000277
221,0.000324
222,0.000288
223,0.000304
224,0.000421
225,0.000324
226,0.000418
227,0.000383
228,0.000279
229,0.000363
230,0.000270
231,0.000334
232,0.000315
233,0.000319
234,0.000367
235,0.000348
236,0.000311
237,0.000368
238,0.000462
239,0.000358
240,0.000266
241,0.000298
242,0.000294
243,0.000320
244,0.000417
245,0.000395
246,0.000374
247,0.000265
248,0.000289
249,0.000275
250,0.000231
251,0.000376
252,0.000371
253,0.000497
254,0.000338
255,0.000287
256,0.000274
257,0.000256
258,0.000283
259,0.000417
260,0.000356
261,0.000402
262,0.000386
263,0.000331
264,0.000239
265,0.000376
266,0.000298
267,0.000385
268,0.000306
269,0.000263
270,0.000289
271,0.000342
272,0.000396
273,0.000367
274,0.000306
275,0.000362
276,0.000290
277,0.000246
278,0.000309
279,0.000316
280,0.000331
281,0.000432
282,0.000352
283,0.000275
284,0.000373
285,0.000351
286,0.000228
287,0.000278
288,0.000270
289,0.000313
290,0.000438
291,0.000329
292,0.000361
293,0.000429
294,0.000307
295,0.000234
296,0.000241
297,0.000240
298,0.000234
299,0.000244
300,0.000380
301,0.000383
302,0.000514
303,0.000337
304,0.000285
305,0.000251
306,0.000257
307,0.000236
308,0.000349
309,0.000392
310,0.000448
311,0.000334
312,0.000280
313,0.000320
314,0.000252
315,0.000277
316,0.000237
317,0.000245
318,0.000336
319,0.000344
320,0.000418
321,0.000371
322,0.000242
323,0.000254
324,0.000276
325,0.000320
326,0.000381
327,0.000439
328,0.000353
329,0.000250
330,0.000247
331,0.000267
332,0.000235
333,0.000200
334,0.000224
335,0.000369
336,0.000377
337,0.000514
338,0.000292
339,0.000296
340,0.000248
341,0.000246
342,0.000233
343,0.000267
344,0.000351
345,0.000395
346,0.000471
347,0.000271
348,0.000247
349,0.000277
350,0.000235
351,0.000250
352,0.000273
353,0.000367
354,0.000401
355,0.000364
356,0.000258
357,0.000243
358,0.000261
359,0.000264
360,0.000280
361,0.000326
362,0.000361
363,0.000342
364,0.000348
365,0.000235
366,0.000224
367,0.000243
368,0.000231
369,0.000206
370,0.000188
371,0.000249
372,0.000394
373,0.000425
374,0.000473
375,0.000289
376,0.000214
377,0.000208
378,0.000209
379,0.000270
380,0.000402
381,0.000411
382,0.000407
383,0.000240
384,0.000221
385,0.000228
386,0.000204
387,0.000195
388,0.000314
389,0.000365
390,0.000468
391,0.000353
392,0.000224
393,0.000223
394,0.000263
395,0.000298
396,0.000347
397,0.000375
398,0.000314
399,0.000257
400,0.000233
401,0.000237
402,0.000210
403,0.000178
404,0.000245
405,0.000383
406,0.000460
407,0.000355
408,0.000270
409,0.000226
410,0.000230
411,0.000278
412,0.000321
413,0.000428
414,0.000359
415,0.000216
416,0.000211
417,0.000194
418,0.000217
419,0.000250
420,0.000266
421,0.000355
422,0.000363
423,0.000411
424,0.000320
425,0.000245
426,0.000223
427,0.000275
428,0.000320
429,0.000335
430,0.000377
431,0.000349
432,0.000231
433,0.000214
434,0.000196
435,0.000241
436,0.000323
437,0.000377
438,0.000406
439,0.000296
440,0.000229
441,0.000244
442,0.000234
443,0.000211
444,0.000196
445,0.000261
446,0.000377
447,0.000435
448,0.000367
449,0.000261
450,0.000211
451,0.000200
452,0.000267
453,0.000350
454,0.000357
455,0.000340
456,0.000273
457,0.000231
458,0.000214
459,0.000181
460,0.000204
461,0.000261
462,0.000342
463,0.000441
464,0.000347
465,0.000274
466,0.000270
467,0.000254
468,0.000243
469,0.000242
470,0.000306
471,0.000345
472,0.000395
473,0.000353
474,0.000239
475,0.000191
476,0.000188
477,0.000286
478,0.000348
479,0.000377
480,0.000366
481,0.000269
482,0.000221
483,0.000205
484,0.000223
485,0.000294
486,0.000370
487,0.000394
488,0.000323
489,0.000269
490,0.000281
491,0.000225
492,0.000242
493,0.000279
494,0.000286
495,0.000386
496,0.000324
497,0.000241
498,0.000207
499,0.000223
500,0.000270
501,0.000379
502,0.000379
503,0.000276
504,0.000231
505,0.000216
506,0.000275
507,0.000313
508,0.000228
509,0.000211
510,0.000263
511,0.000341
512,0.000479
513,0.000387
514,0.000236
515,0.000191
516,0.000171
517,0.000253
518,0.000349
519,0.000340
520,0.000341
521,0.000282
522,0.000231
523,0.000224
524,0.000233
525,0.000305
526,0.000395
527,0.000358
528,0.000258
529,0.000210
530,0.000178
531,0.000202
532,0.000310
533,0.000413
534,0.000308
535,0.000282
536,0.000249
537,0.000273
538,0.000243
539,0.000301
540,0.000346
541,0.000304
542,0.000325
543,0.000303
544,0.000216
545,0.000230
546,0.000257
547,0.000298
548,0.000344
549,0.000351
550,0.000266
551,0.000215
552,0.000203
553,0.000249
554,0.000312
555,0.000301
556,0.000305
557,0.000276
558,0.000262
559,0.000296
560,0.000306
561,0.000250
562,0.000206
563,0.000245
564,0.000272
565,0.000423
566,0.000421
567,0.000260
568,0.000209
569,0.000192
570,0.000271
571,0.000340
572,0.000338
573,0.000298
574,0.000262
575,0.000260
576,0.000222
577,0.000270
578,0.000255
579,0.000318
580,0.000353
581,0.000266
582,0.000220
583,0.000226
584,0.000276
585,0.000325
586,0.000366
587,0.000266
588,0.000230
589,0.000209
590,0.000253
591,0.000326
592,0.000250
593,0.000265
594,0.000295
595,0.000336
596,0.000349
597,0.000269
598,0.000199
599,0.000207
600,0.000236
601,0.000293
602,0.000366
603,0.000341
604,0.000250
605,0.000249
606,0.000242
607,0.000273
608,0.000240
609,0.000260
610,0.000265
611,0.000322
612,0.000374
613,0.000311
614,0.000216
615,0.000204
616,0.000200
617,0.000263
618,0.000356
619,0.000363
620,0.000242
621,0.000259
622,0.000241
623,0.000274
624,0.000247
625,0.000252
626,0.000255
627,0.000306
628,0.000365
629,0.000300
630,0.000222
631,0.000215
632,0.000250
633,0.000312
634,0.000267
635,0.000270
636,0.000306
637,0.000365
638,0.000306
639,0.000216
640,0.000202
641,0.000227
642,0.000315
643,0.000351
644,0.000318
645,0.000269
646,0.000266
647,0.000277
648,0.000239
649,0.000258
650,0.000281
651,0.000345
652,0.000383
653,0.000276
654,0.000192
655,0.000236
656,0.000247
657,0.000323
658,0.000344
659,0.000269
660,0.000218
661,0.000204
662,0.000244
663,0.000329
664,0.000348
665,0.000294
666,0.000226
667,0.000225
668,0.000245
669,0.000261
670,0.000272
671,0.000271
672,0.000301
673,0.000349
674,0.000296
675,0.000231
676,0.000191
677,0.000207
678,0.000288
679,0.000352
680,0.000354
681,0.000267
682,0.000239
683,0.000233
684,0.000247
685,0.000258
686,0.000290
687,0.000324
688,0.000325
689,0.000283
690,0.000223
691,0.000191
692,0.000232
693,0.000340
694,0.000354
695,0.000301
696,0.000228
697,0.000275
698,0.000286
699,0.000259
700,0.000271
701,0.000269
702,0.000346
703,0.000308
704,0.000231
705,0.000237
706,0.000245
707,0.000271
708,0.000283
709,0.000269
710,0.000254
711,0.000283
712,0.000303
713,0.000284
714,0.000243
715,0.000228
716,0.000271
717,0.000304
718,0.000289
719,0.000231
720,0.000260
721,0.000271
722,0.000272
723,0.000247
724,0.000252
725,0.000293
726,0.000313
727,0.000267
728,0.000232
729,0.000218
730,0.000279
731,0.000298
732,0.000303
733,0.000246
734,0.000248
735,0.000263
736,0.000265
737,0.000236
738,0.000224
739,0.000273
740,0.000332
741,0.000315
742,0.000272
743,0.000234
744,0.000230
745,0.000287
746,0.000295
747,0.000257
748,0.000227
749,0.000249
750,0.000301
751,0.000296
752,0.000236
753,0.000213
754,0.000230
755,0.000306
756,0.000332
757,0.000295
758,0.000245
759,0.000227
760,0.000290
761,0.000299
762,0.000229
763,0.000232
764,0.000253
765,0.000303
766,0.000290
767,0.000246
768,0.000213
769,0.000218
770,0.000277
771,0.000330
772,0.000324
773,0.000291
774,0.000277
775,0.000291
776,0.000280
777,0.000214
778,0.000197
779,0.000235
780,0.000308
781,0.000325
782,0.000296
783,0.000253
784,0.000257
785,0.000270
786,0.000239
787,0.000235
788,0.000253
789,0.000325
790,0.000346
791,0.000270
792,0.000207
793,0.000202
794,0.000260
795,0.000308
796,0.000278
797,0.000228
798,0.000252
799,0.000268
800,0.000261
801,0.000244
802,0.000245
803,0.000271
804,0.000334
805,0.000335
806,0.000249
807,0.000213
808,0.000192
809,0.000231
810,0.000313
811,0.000291
812,0.000246
813,0.000293
814,0.000323
815,0.000273
816,0.000233
817,0.000210
818,0.000242
819,0.000293
820,0.000290
821,0.000260
822,0.000297
823,0.000312
824,0.000281
825,0.000219
826,0.000201
827,0.000231
828,0.000316
829,0.000285
830,0.000251
831,0.000291
832,0.000348
833,0.000269
834,0.000205
835,0.000197
836,0.000237
837,0.000289
838,0.000297
839,0.000296
840,0.000290
841,0.000248
842,0.000233
843,0.000229
844,0.000270
845,0.000292
846,0.000277
847,0.000268
848,0.000300
849,0.000290
850,0.000262
851,0.000246
852,0.000219
853,0.000259
854,0.000289
855,0.000257
856,0.000243
857,0.000292
858,0.000298
859,0.000263
860,0.000233
861,0.000269
862,0.000241
863,0.000224
864,0.000253
865,0.000313
866,0.000304
867,0.000271
868,0.000237
869,0.000230
870,0.000272
871,0.000288
872,0.000259
873,0.000252
874,0.000282
875,0.000259
876,0.000231
877,0.000264
878,0.000305
879,0.000281
880,0.000252
881,0.000253
882,0.000269
883,0.000252
884,0.000239
885,0.000228
886,0.000269
887,0.000304
888,0.000284
889,0.000244
890,0.000249
891,0.000288
892,0.000275
893,0.000276
894,0.000255
895,0.000275
896,0.000271
897,0.000221
898,0.000188
899,0.000229
900,0.000338
901,0.000363
902,0.000269
903,0.000220
904,0.000226
905,0.000252
906,0.000258
907,0.000286
908,0.000320
909,0.000344
910,0.000285
911,0.000214
912,0.000182
913,0.000217
914,0.000333
915,0.000331
916,0.000269
917,0.000206
918,0.000209
919,0.000272
920,0.000309
921,0.000294
922,0.000295
923,0.000245
924,0.000222
925,0.000236
926,0.000281
927,0.000350
928,0.000340
929,0.000259
930,0.000210
931,0.000182
932,0.000239
933,0.000308
934,0.000305
935,0.000272
936,0.000238
937,0.000242
938,0.000254
939,0.000248
940,0.000257
941,0.000319
942,0.000344
943,0.000330
944,0.000220
945,0.000169
946,0.000182
947,0.000293
948,0.000359
949,0.000286
950,0.000241
951,0.000228
952,0.000221
953,0.000248
954,0.000295
955,0.000350
956,0.000353
957,0.000286
958,0.000206
959,0.000155
960,0.000186
961,0.000322
962,0.000346
963,0.000261
964,0.000229
965,0.000261
966,0.000251
967,0.000238
968,0.000309
969,0.000356
970,0.000306
971,0.000348
972,0.000304
973,0.000189
974,0.000238
975,0.000276
976,0.000260
977,0.000263
978,0.000247
979,0.000209
980,0.000313
981,0.000432
982,0.000366
983,0.000302
984,0.000186
985,0.000163
986,0.000217
987,0.000283
988,0.000296
989,0.000297
990,0.000355
991,0.000308
992,0.000299
993,0.000257
994,0.000202
995,0.000230
996,0.000317
997,0.000309
998,0.000258
999,0.000254
1000,0.000261
