Epoch,Average Loss
532,0.000234
533,0.000299
534,0.000383
535,0.000271
536,0.000247
537,0.000297
538,0.000359
539,0.000376
540,0.000289
541,0.000234
542,0.000235
543,0.000328
544,0.000459
545,0.000296
546,0.000222
547,0.000194
548,0.000230
549,0.000349
550,0.000411
551,0.000331
552,0.000254
553,0.000260
554,0.000331
555,0.000280
556,0.000259
557,0.000282
558,0.000352
559,0.000385
560,0.000290
561,0.000249
562,0.000243
563,0.000320
564,0.000402
565,0.000239
566,0.000222
567,0.000267
568,0.000335
569,0.000367
570,0.000321
571,0.000308
572,0.000224
573,0.000223
574,0.000269
575,0.000414
576,0.000419
577,0.000232
578,0.000185
579,0.000184
580,0.000261
581,0.000424
582,0.000437
583,0.000256
584,0.000251
585,0.000233
586,0.000282
587,0.000346
588,0.000390
589,0.000320
590,0.000243
591,0.000217
592,0.000222
593,0.000323
594,0.000429
595,0.000429
596,0.000213
597,0.000194
598,0.000198
599,0.000299
600,0.000412
601,0.000447
602,0.000253
603,0.000203
604,0.000174
605,0.000238
606,0.000380
607,0.000444
608,0.000309
609,0.000225
610,0.000250
611,0.000310
612,0.000424
613,0.000284
614,0.000226
615,0.000286
616,0.000349
617,0.000412
618,0.000292
619,0.000244
620,0.000239
621,0.000328
622,0.000388
623,0.000327
624,0.000235
625,0.000210
626,0.000261
627,0.000341
628,0.000472
629,0.000256
630,0.000219
631,0.000198
632,0.000261
633,0.000364
634,0.000445
635,0.000238
636,0.000253
637,0.000269
638,0.000357
639,0.000389
640,0.000272
641,0.000217
642,0.000237
643,0.000298
644,0.000424
645,0.000270
646,0.000294
647,0.000243
648,0.000242
649,0.000317
650,0.000442
651,0.000320
652,0.000243
653,0.000196
654,0.000246
655,0.000370
656,0.000424
657,0.000262
658,0.000204
659,0.000207
660,0.000290
661,0.000388
662,0.000452
663,0.000233
664,0.000181
665,0.000219
666,0.000352
667,0.000422
668,0.000302
669,0.000248
670,0.000238
671,0.000276
672,0.000327
673,0.000378
674,0.000306
675,0.000291
676,0.000304
677,0.000255
678,0.000217
679,0.000261
680,0.000346
681,0.000416
682,0.000309
683,0.000203
684,0.000168
685,0.000243
686,0.000431
687,0.000433
688,0.000238
689,0.000202
690,0.000225
691,0.000323
692,0.000379
693,0.000401
694,0.000276
695,0.000213
696,0.000277
697,0.000334
698,0.000397
699,0.000227
700,0.000214
701,0.000256
702,0.000354
703,0.000385
704,0.000266
705,0.000214
706,0.000216
707,0.000324
708,0.000424
709,0.000319
710,0.000245
711,0.000212
712,0.000290
713,0.000378
714,0.000402
715,0.000242
716,0.000177
717,0.000188
718,0.000329
719,0.000444
720,0.000377
721,0.000222
722,0.000191
723,0.000258
724,0.000365
725,0.000387
726,0.000278
727,0.000219
728,0.000294
729,0.000346
730,0.000360
731,0.000279
732,0.000197
733,0.000237
734,0.000339
735,0.000460
736,0.000274
737,0.000190
738,0.000174
739,0.000289
740,0.000422
741,0.000411
742,0.000228
743,0.000217
744,0.000273
745,0.000362
746,0.000349
747,0.000273
748,0.000265
749,0.000298
750,0.000308
751,0.000298
752,0.000246
753,0.000285
754,0.000360
755,0.000394
756,0.000247
757,0.000187
758,0.000168
759,0.000290
760,0.000427
761,0.000403
762,0.000223
763,0.000198
764,0.000259
765,0.000356
766,0.000379
767,0.000264
768,0.000224
769,0.000261
770,0.000316
771,0.000355
772,0.000325
773,0.000247
774,0.000252
775,0.000292
776,0.000371
777,0.000345
778,0.000217
779,0.000185
780,0.000224
781,0.000298
782,0.000411
783,0.000334
784,0.000190
785,0.000288
786,0.000402
787,0.000367
788,0.000257
789,0.000243
790,0.000271
791,0.000350
792,0.000396
793,0.000290
794,0.000244
795,0.000251
796,0.000252
797,0.000255
798,0.000327
799,0.000429
800,0.000213
801,0.000278
802,0.000295
803,0.000265
804,0.000292
805,0.000307
806,0.000380
807,0.000351
808,0.000289
809,0.000219
810,0.000189
811,0.000218
812,0.000344
813,0.000432
814,0.000264
815,0.000255
816,0.000249
817,0.000231
818,0.000251
819,0.000285
820,0.000358
821,0.000379
822,0.000271
823,0.000188
824,0.000189
825,0.000307
826,0.000371
827,0.000319
828,0.000243
829,0.000220
830,0.000237
831,0.000382
832,0.000396
833,0.000226
834,0.000186
835,0.000207
836,0.000296
837,0.000402
838,0.000279
839,0.000237
840,0.000216
841,0.000248
842,0.000333
843,0.000339
844,0.000325
845,0.000259
846,0.000328
847,0.000333
848,0.000186
849,0.000173
850,0.000247
851,0.000380
852,0.000378
853,0.000305
854,0.000224
855,0.000259
856,0.000292
857,0.000329
858,0.000250
859,0.000226
860,0.000251
861,0.000369
862,0.000345
863,0.000263
864,0.000195
865,0.000185
866,0.000240
867,0.000357
868,0.000301
869,0.000249
870,0.000309
871,0.000315
872,0.000306
873,0.000303
874,0.000271
875,0.000267
876,0.000273
877,0.000295
878,0.000340
879,0.000322
880,0.000247
881,0.000217
882,0.000204
883,0.000217
884,0.000267
885,0.000335
886,0.000326
887,0.000280
888,0.000270
889,0.000326
890,0.000334
891,0.000227
892,0.000169
893,0.000183
894,0.000296
895,0.000442
896,0.000321
897,0.000212
898,0.000176
899,0.000190
900,0.000290
901,0.000321
902,0.000417
903,0.000255
904,0.000278
905,0.000298
906,0.000265
907,0.000295
908,0.000314
909,0.000339
910,0.000256
911,0.000220
912,0.000255
913,0.000246
914,0.000239
915,0.000343
916,0.000328
917,0.000338
918,0.000217
919,0.000264
920,0.000246
921,0.000331
922,0.000360
923,0.000261
924,0.000270
925,0.000231
926,0.000247
927,0.000239
928,0.000239
929,0.000241
930,0.000309
931,0.000337
932,0.000348
933,0.000365
934,0.000234
935,0.000201
936,0.000212
937,0.000256
938,0.000329
939,0.000330
940,0.000236
941,0.000250
942,0.000275
943,0.000277
944,0.000288
945,0.000239
946,0.000256
947,0.000275
948,0.000312
949,0.000320
950,0.000287
951,0.000229
952,0.000191
953,0.000182
954,0.000275
955,0.000358
956,0.000329
957,0.000303
958,0.000235
959,0.000210
960,0.000318
961,0.000338
962,0.000318
963,0.000258
964,0.000153
965,0.000201
966,0.000351
967,0.000399
968,0.000327
969,0.000272
970,0.000231
971,0.000289
972,0.000334
973,0.000344
974,0.000200
975,0.000208
976,0.000364
977,0.000395
978,0.000296
979,0.000272
980,0.000312
981,0.000288
982,0.000212
983,0.000180
984,0.000221
985,0.000335
986,0.000378
987,0.000262
988,0.000241
989,0.000236
990,0.000356
991,0.000382
992,0.000280
993,0.000199
994,0.000184
995,0.000218
996,0.000301
997,0.000347
998,0.000295
999,0.000241
1000,0.000249
